type_A;type_B;accumulation;significant_accumulation;association_score;distance_association;p_value;proba
B;BnT;1.0;0.5;0.4019142896704514;773.5765854659718;;False
B;DC;0.8525073746312685;0.22713864306784662;0.08233803381833124;1006.9523672877968;;False
B;MacCD163;0.8640243902439024;0.0;0.0;0.0;;False
B;Neutrophil;0.8066825775656324;0.0;0.0;0.0;;False
B;T;0.8968609865470852;0.0;0.0;0.0;;False
B;Tumor;0.838400563677999;0.23382067993658623;0.03539919004458955;1073.5845497256773;;False
B;Tumor_CD15;0.8268755152514426;0.05276174773289365;0.02084538107545804;276.69976134256984;;False
B;other;0.8650888486296882;0.060825656246386306;0.007204775603904998;1147.7889411429824;;False
BnT;B;0.1111111111111111;0.06666666666666667;0.05756254038585803;1141.6145327092402;;False
BnT;DC;0.07079646017699115;0.02064896755162242;0.01196023866765676;850.3249852061517;;False
BnT;MacCD163;0.10060975609756098;0.058333333333333334;0.02250530785562633;943.7441373924706;;False
BnT;Neutrophil;0.031026252983293555;0.0;0.0;0.0;;False
BnT;T;0.10762331838565023;0.0541319666880205;0.026352265774146226;1002.3880727605749;;False
BnT;Tumor;0.06584463625154131;0.026034877576184605;0.00606118607798466;827.7873516917917;;False
BnT;Tumor_CD15;0.04451772464962902;0.01731244847485573;0.00820832219404709;1145.9912617106881;;False
BnT;other;0.09555564121342944;0.06653047064718806;0.017825125867348687;870.8712423090641;;False
DC;B;0.9333333333333333;0.15555555555555556;0.1267546693744423;887.0406968248639;;False
DC;BnT;0.125;0.0;0.0;0.0;;False
DC;MacCD163;0.975609756097561;0.1676829268292683;0.06424897501536633;836.6326546598672;;False
DC;Neutrophil;1.0;0.24105011933174225;0.10213430653750243;646.1495293702725;;False
DC;T;0.9218449711723254;0.1777706598334401;0.07433670801953814;854.2721107890952;;False
DC;Tumor;0.9983794257530386;0.3643473665668487;0.07119796196978415;715.029760463841;;False
DC;Tumor_CD15;1.0;0.27122835943940643;0.12921437439371272;649.6330710130933;;False
DC;other;0.9900551208418455;0.2449986508884863;0.07233179960075437;739.1841765001203;;False
MacCD163;B;1.0;0.13333333333333333;0.11965983568725191;369.83905778822685;;False
MacCD163;BnT;1.0;0.625;0.5553863195790639;178.46301250438515;;False
MacCD163;DC;1.0;0.05309734513274336;0.031202440674144634;340.31453635700194;;False
MacCD163;Neutrophil;1.0;0.13126491646778043;0.09820620696902661;345.00532537167084;;False
MacCD163;T;1.0;0.1860986547085202;0.04839441765507238;221.11200856501753;;False
MacCD163;Tumor;1.0;0.2091245376078915;0.0646181681811399;336.3364681474411;;False
MacCD163;Tumor_CD15;1.0;0.22753503709810388;0.1526423480922883;366.25280636079094;;False
MacCD163;other;1.0;0.18968507882665844;0.04517870939990684;324.7172531292475;;False
Neutrophil;B;0.9333333333333333;0.0;0.0;0.0;;False
Neutrophil;BnT;0.125;0.0;0.0;0.0;;False
Neutrophil;DC;0.967551622418879;0.0;0.0;0.0;;False
Neutrophil;MacCD163;0.9254065040650407;0.14166666666666666;0.04420405243238253;926.0346182446161;;False
Neutrophil;T;0.8574631646380525;0.24119154388212685;0.09270428273563004;870.6684384340816;;False
Neutrophil;Tumor;0.9655804121895367;0.3458516822265281;0.030668907371917187;277.5020628407256;;False
Neutrophil;Tumor_CD15;0.9917559769167353;0.32893652102225884;0.11803580100010433;115.77378500914386;;False
Neutrophil;other;0.9402536329645762;0.21308252707859537;0.043704238515870374;925.1211517711513;;False
T;B;1.0;0.06666666666666667;0.06443390565863565;861.5197713936573;;False
T;BnT;1.0;0.75;0.5732657158681805;246.08153598544325;;False
T;DC;1.0;0.1504424778761062;0.0933599522599334;555.0982653513506;;False
T;MacCD163;1.0;0.2186991869918699;0.04103025871715379;266.9381095272587;;False
T;Neutrophil;1.0;0.44630071599045346;0.22290345761327263;455.3218895900496;;False
T;Tumor;1.0;0.11594151840760965;0.05039527083076114;655.4636467505891;;False
T;Tumor_CD15;1.0;0.29925803792250616;0.1570536624032594;529.224650310189;;False
T;other;1.0;0.28254249701268164;0.055943217034836186;487.8716547289526;;False
Tumor;B;1.0;0.1111111111111111;0.08696613741961291;443.9592102965927;;False
Tumor;BnT;1.0;0.875;0.8532954860149543;555.4773164041626;;False
Tumor;DC;1.0;0.1887905604719764;0.09030676097045327;190.48026043724707;;False
Tumor;MacCD163;0.9965447154471545;0.4888211382113821;0.27232986155671585;295.112156753532;;False
Tumor;Neutrophil;1.0;0.22911694510739858;0.09459742142974696;116.21041320381327;;False
Tumor;T;0.9967969250480462;0.5403587443946188;0.3238674677399525;391.58132332925163;;False
Tumor;Tumor_CD15;1.0;0.3388293487221764;0.16219891393956776;151.04014564955273;;False
Tumor;other;0.9981112438808156;0.4226959102648113;0.20620463361014502;228.99491356031814;;False
Tumor_CD15;B;0.8444444444444444;0.0;0.0;0.0;;False
Tumor_CD15;BnT;0.125;0.0;0.0;0.0;;False
Tumor_CD15;DC;0.9203539823008849;0.05309734513274336;0.026304213036371166;946.3688634163843;;False
Tumor_CD15;MacCD163;0.8658536585365854;0.1983739837398374;0.06169093195362858;920.8573620870806;;False
Tumor_CD15;Neutrophil;0.9928400954653938;0.2720763723150358;0.11606003335075997;133.0102698370553;;False
Tumor_CD15;T;0.7972453555413197;0.20243433696348495;0.054449014338173396;923.4248387321394;;False
Tumor_CD15;Tumor;0.9230931830192003;0.29385238682402676;0.033311677879136165;752.6318117380217;;False
Tumor_CD15;other;0.8919168947307559;0.25559881278186797;0.050652122114462794;889.676480481615;;False
other;B;1.0;0.3111111111111111;0.264344287516539;129.9609135855477;;False
other;BnT;1.0;0.75;0.7432151758515647;168.94179086386453;;False
other;DC;1.0;0.05309734513274336;0.04631252098430803;145.28774290802377;;False
other;MacCD163;1.0;0.15;0.09817917474383826;155.7982957475935;;False
other;Neutrophil;1.0;0.2052505966587112;0.1534297714025495;123.00250571803507;;False
other;T;1.0;0.22261370916079437;0.17079288390463263;164.39488150145075;;False
other;Tumor;1.0;0.1508895543420821;0.09906872908592036;124.66668738240209;;False
other;Tumor_CD15;1.0;0.1912613355317395;0.13944051027557774;135.30750283901517;;False
